event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0452,2026-07-15,17:05:53+00:00,Barents Sea North,70.197357,21.817605,KVITNES,257599800,,cargo,ais_gap,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from cable EMODnet cable pcablesnve.892""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 21.8 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.892,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0453,2026-07-15,17:05:53+00:00,Barents Sea North,70.197357,21.817605,KVITNES,257599800,,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from cable EMODnet cable pcablesnve.892""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 21.8 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.892,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0866,2026-07-15,17:01:56+00:00,Other High North,68.10166666666666,13.728333333333333,UREBAS,258022850,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.9 km from cable EMODnet cable pcablesnve.488""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 7.3 hours""}]",EMODnet cable pcablesnve.488,2.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0867,2026-07-15,17:01:56+00:00,Other High North,68.10166666666666,13.728333333333333,UREBAS,258022850,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.9 km from cable EMODnet cable pcablesnve.488""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 7.3 hours""}]",EMODnet cable pcablesnve.488,2.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1057,2026-07-15,16:59:13+00:00,Other High North,69.905,21.871666666666666,FOSNA VIND,257518900,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.724""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.5 hours""}]",EMODnet cable pcablesnve.724,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1058,2026-07-15,16:59:13+00:00,Other High North,69.905,21.871666666666666,FOSNA VIND,257518900,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.724""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.5 hours""}]",EMODnet cable pcablesnve.724,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0804,2026-07-15,16:59:01+00:00,Other High North,69.88166666666666,21.740000000000002,FJELLTIND,258016630,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.3 km from cable EMODnet cable pcablesnve.724""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.2 hours""}]",EMODnet cable pcablesnve.724,4.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0805,2026-07-15,16:59:01+00:00,Other High North,69.88166666666666,21.740000000000002,FJELLTIND,258016630,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.3 km from cable EMODnet cable pcablesnve.724""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.2 hours""}]",EMODnet cable pcablesnve.724,4.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0993,2026-07-15,16:58:35+00:00,Barents Sea North,70.06166666666667,21.875,JOKELLAKS,257959700,,service,cable_proximity,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.726""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.726,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0994,2026-07-15,16:58:35+00:00,Barents Sea North,70.06166666666667,21.875,JOKELLAKS,257959700,,service,loitering,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.726""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.726,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0995,2026-07-15,16:58:35+00:00,Barents Sea North,70.06166666666667,21.875,JOKELLAKS,257959700,,service,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.726""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.726,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0878,2026-07-15,16:55:51+00:00,Other High North,69.78999999999999,20.646666666666665,KVALOEYVAER,258024130,,cargo,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.900""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.8 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.900,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0879,2026-07-15,16:55:51+00:00,Other High North,69.78999999999999,20.646666666666665,KVALOEYVAER,258024130,,cargo,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.900""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.8 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.900,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0270,2026-07-15,16:55:32+00:00,Gulf of Finland,60.045902,27.337128,NEW EXPLORER,636016450,9481489,cargo,loitering,6,"[{""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,10.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0271,2026-07-15,16:55:32+00:00,Gulf of Finland,60.045902,27.337128,NEW EXPLORER,636016450,9481489,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,10.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1006,2026-07-15,16:55:02+00:00,Other High North,69.86999999999999,21.93,NYLAND,257960500,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.8 km from cable EMODnet cable pcablesnve.724""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.1 hours""}]",EMODnet cable pcablesnve.724,7.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1007,2026-07-15,16:55:02+00:00,Other High North,69.86999999999999,21.93,NYLAND,257960500,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.8 km from cable EMODnet cable pcablesnve.724""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.1 hours""}]",EMODnet cable pcablesnve.724,7.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1008,2026-07-15,16:55:02+00:00,Other High North,69.86999999999999,21.93,NYLAND,257960500,,cargo,ais_gap,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.8 km from cable EMODnet cable pcablesnve.724""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 7.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.1 hours""}]",EMODnet cable pcablesnve.724,7.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0244,2026-07-15,16:48:18+00:00,Gulf of Finland,60.467975,28.052612,SARASWATI,613411502,9383869,tanker,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline NORD STREAM 1""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0245,2026-07-15,16:48:18+00:00,Gulf of Finland,60.467975,28.052612,SARASWATI,613411502,9383869,tanker,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline NORD STREAM 1""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0234,2026-07-15,16:47:04+00:00,Gulf of Finland,59.914333,28.663452,CARMA,461000252,9341081,tanker,ais_gap,6,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 17.8 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,59.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0235,2026-07-15,16:47:04+00:00,Gulf of Finland,59.914333,28.663452,CARMA,461000252,9341081,tanker,sensitive_area_repeat_presence,6,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 17.8 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,59.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0610,2026-07-15,16:46:52+00:00,Other High North,64.24152,10.262713,AQUA STAR,257010430,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.2 km from cable EMODnet cable pcablesnve.396""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.3 hours""}]",EMODnet cable pcablesnve.396,2.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0611,2026-07-15,16:46:52+00:00,Other High North,64.24152,10.262713,AQUA STAR,257010430,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.2 km from cable EMODnet cable pcablesnve.396""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.3 hours""}]",EMODnet cable pcablesnve.396,2.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0043,2026-07-15,16:30:15+00:00,Gulf of Finland,60.458375,28.047388,OSANA,667002072,9394935,tanker,ais_gap,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.0,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0044,2026-07-15,16:30:15+00:00,Gulf of Finland,60.458375,28.047388,OSANA,667002072,9394935,tanker,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.0,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0246,2026-07-15,16:30:15+00:00,Gulf of Finland,60.458375,28.047388,OSANA,667002072,9394935,tanker,pipeline_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0926,2026-07-15,16:13:25+00:00,Other High North,67.932475,13.086263,TRIO II,259234000,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.469""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 11.3 hours""}]",EMODnet cable pcablesnve.469,0.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0927,2026-07-15,16:13:25+00:00,Other High North,67.932475,13.086263,TRIO II,259234000,,cargo,ais_gap,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.469""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 11.3 hours""}]",EMODnet cable pcablesnve.469,0.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0306,2026-07-15,16:03:13+00:00,Gulf of Finland,60.09322,29.360642,VOLGONEFT 115,273443960,8934661,tanker,identity_change,5,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,81.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0307,2026-07-15,16:03:13+00:00,Gulf of Finland,60.09322,29.360642,VOLGONEFT 115,273443960,8934661,tanker,sensitive_area_repeat_presence,5,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,81.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0265,2026-07-15,15:59:21+00:00,Gulf of Finland,60.037117,29.39725,BRAVE M,312726000,9153496,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 16.2 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,85.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0266,2026-07-15,15:59:21+00:00,Gulf of Finland,60.037117,29.39725,BRAVE M,312726000,9153496,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 16.2 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,85.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0256,2026-07-15,15:48:00+00:00,Other Baltic,59.416342,18.49518,SANDHAMN,265547830,9309186,unknown,identity_change,3,"[{""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}]",EMODnet pipeline pipelines.3613,106.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0231,2026-07-15,15:36:27+00:00,Other Baltic,59.287723,18.706325,Unknown,265648120,,unknown,identity_change,4,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 27.4 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}]",EMODnet pipeline pipelines.3650,109.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0821,2026-07-15,15:25:24+00:00,Other High North,69.730567,30.053635,SKARVEN,257641600,,tug,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.7 km from cable EMODnet cable pcablesnve.734""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.7 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.6 hours""}]",EMODnet cable pcablesnve.734,1.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0822,2026-07-15,15:25:24+00:00,Other High North,69.730567,30.053635,SKARVEN,257641600,,tug,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.7 km from cable EMODnet cable pcablesnve.734""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.7 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.6 hours""}]",EMODnet cable pcablesnve.734,1.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0823,2026-07-15,15:25:24+00:00,Other High North,69.730567,30.053635,SKARVEN,257641600,,tug,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.7 km from cable EMODnet cable pcablesnve.734""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.7 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.6 hours""}]",EMODnet cable pcablesnve.734,1.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0487,2026-07-15,15:10:55+00:00,Other High North,68.69813,15.977848,STAR,257075550,,service,cable_proximity,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.9 km from cable EMODnet cable pcablesnve.918""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.5 hours""}]",EMODnet cable pcablesnve.918,9.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0488,2026-07-15,15:10:55+00:00,Other High North,68.69813,15.977848,STAR,257075550,,service,loitering,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.9 km from cable EMODnet cable pcablesnve.918""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.5 hours""}]",EMODnet cable pcablesnve.918,9.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0489,2026-07-15,15:10:55+00:00,Other High North,68.69813,15.977848,STAR,257075550,,service,ais_gap,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.9 km from cable EMODnet cable pcablesnve.918""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.5 hours""}]",EMODnet cable pcablesnve.918,9.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0818,2026-07-15,14:51:36+00:00,Other High North,68.237065,14.580722,OCEAN FLYER,257037790,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.1 km from cable EMODnet cable pcablesnve.496""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 21.9 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}]",EMODnet cable pcablesnve.496,0.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0819,2026-07-15,14:51:36+00:00,Other High North,68.237065,14.580722,OCEAN FLYER,257037790,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.1 km from cable EMODnet cable pcablesnve.496""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 21.9 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}]",EMODnet cable pcablesnve.496,0.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0820,2026-07-15,14:51:36+00:00,Other High North,68.237065,14.580722,OCEAN FLYER,257037790,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.1 km from cable EMODnet cable pcablesnve.496""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 21.9 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}]",EMODnet cable pcablesnve.496,0.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0810,2026-07-15,14:51:18+00:00,Other High North,69.055162,17.17131,RAMTIND,258017680,,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 20.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.838,24.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0669,2026-07-15,14:37:47+00:00,Barents Sea North,70.23666666666666,22.348333333333336,AQS MARINE,257771700,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.342""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 17.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.342,0.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0670,2026-07-15,14:37:47+00:00,Barents Sea North,70.23666666666666,22.348333333333336,AQS MARINE,257771700,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.342""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 17.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.342,0.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
