event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-1267,2026-07-16,07:37:15+00:00,Other High North,69.672618,18.977402,FRISK,257855800,,unknown,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.2 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.6 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,2.1,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1268,2026-07-16,07:37:15+00:00,Other High North,69.672618,18.977402,FRISK,257855800,,unknown,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.2 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.6 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,2.1,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0398,2026-07-16,07:37:15+00:00,Other High North,66.027178,8.085523,NORNE,257069000,,unknown,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline Norne Gasstransport""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",Norne Gasstransport,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0399,2026-07-16,07:37:15+00:00,Other High North,66.027178,8.085523,NORNE,257069000,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline Norne Gasstransport""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",Norne Gasstransport,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0400,2026-07-16,07:37:15+00:00,Other High North,66.027178,8.085523,NORNE,257069000,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline Norne Gasstransport""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",Norne Gasstransport,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0746,2026-07-16,07:37:15+00:00,Other High North,69.672618,18.977402,FRISK,257855800,,unknown,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.2 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.6 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-1101,2026-07-16,07:37:14+00:00,Other High North,69.657802,18.97063,BERET PAULSDATTER,259016340,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}]",EMODnet cable pcablesnve.23,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-1102,2026-07-16,07:37:14+00:00,Other High North,69.657802,18.97063,BERET PAULSDATTER,259016340,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}]",EMODnet cable pcablesnve.23,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-1103,2026-07-16,07:37:14+00:00,Other High North,69.657802,18.97063,BERET PAULSDATTER,259016340,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}]",EMODnet cable pcablesnve.23,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1097,2026-07-16,07:37:13+00:00,Other High North,69.236658,17.937238,GREEN,260500238,,unknown,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.8 km from cable EMODnet cable pcablesnve.26""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.26,1.8,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1098,2026-07-16,07:37:13+00:00,Other High North,69.236658,17.937238,GREEN,260500238,,unknown,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.8 km from cable EMODnet cable pcablesnve.26""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.26,1.8,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0231,2026-07-16,07:37:13+00:00,Other Baltic,60.794153,21.338447,FAROMAR,255916067,9552070,cargo,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3878""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}]",EMODnet pipeline pipelines.3878,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0232,2026-07-16,07:37:13+00:00,Other Baltic,60.794153,21.338447,FAROMAR,255916067,9552070,cargo,ais_gap,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3878""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}]",EMODnet pipeline pipelines.3878,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0786,2026-07-16,07:37:13+00:00,Other High North,69.236658,17.937238,GREEN,260500238,,unknown,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.8 km from cable EMODnet cable pcablesnve.26""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.26,1.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0072,2026-07-16,07:37:12+00:00,Other Baltic,61.131067,21.447993,POLARIS,230961000,6411421,tug,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.2 km from pipeline EMODnet pipeline pipelines.3510""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet pipeline pipelines.3510,1.2,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0073,2026-07-16,07:37:12+00:00,Other Baltic,61.131067,21.447993,POLARIS,230961000,6411421,tug,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.2 km from pipeline EMODnet pipeline pipelines.3510""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet pipeline pipelines.3510,1.2,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0882,2026-07-16,07:37:12+00:00,Barents Sea North,70.573097,24.073332,SARABY,257194500,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from cable EMODnet cable pcablesnve.338""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.338,10.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0883,2026-07-16,07:37:12+00:00,Barents Sea North,70.573097,24.073332,SARABY,257194500,,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from cable EMODnet cable pcablesnve.338""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.338,10.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1166,2026-07-16,07:37:12+00:00,Other Baltic,61.126558,21.440005,PULPCA,245097000,9345386,cargo,pipeline_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from pipeline EMODnet pipeline pipelines.3510""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3510,1.1,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1167,2026-07-16,07:37:12+00:00,Other Baltic,61.126558,21.440005,PULPCA,245097000,9345386,cargo,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from pipeline EMODnet pipeline pipelines.3510""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3510,1.1,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1168,2026-07-16,07:37:12+00:00,Other Baltic,61.126558,21.440005,PULPCA,245097000,9345386,cargo,sensitive_area_repeat_presence,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from pipeline EMODnet pipeline pipelines.3510""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3510,1.1,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0229,2026-07-16,07:37:12+00:00,Other Baltic,61.131067,21.447993,POLARIS,230961000,6411421,tug,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.2 km from pipeline EMODnet pipeline pipelines.3510""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet pipeline pipelines.3510,1.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0294,2026-07-16,07:37:12+00:00,Other Baltic,61.126558,21.440005,PULPCA,245097000,9345386,cargo,ais_gap,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from pipeline EMODnet pipeline pipelines.3510""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3510,1.1,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0970,2026-07-16,07:37:12+00:00,Barents Sea North,70.573097,24.073332,SARABY,257194500,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from cable EMODnet cable pcablesnve.338""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.338,10.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0932,2026-07-16,07:37:10+00:00,Other High North,68.474012,17.29805,OTTAR,257047350,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.4 km from cable EMODnet cable pcablesnve.20""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.20,7.4,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0933,2026-07-16,07:37:10+00:00,Other High North,68.474012,17.29805,OTTAR,257047350,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.4 km from cable EMODnet cable pcablesnve.20""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.20,7.4,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-1029,2026-07-16,07:37:10+00:00,Other High North,68.474012,17.29805,OTTAR,257047350,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.4 km from cable EMODnet cable pcablesnve.20""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.20,7.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1115,2026-07-16,07:37:08+00:00,Gulf of Finland,60.283232,22.290908,WESTBORG,246457000,9196187,cargo,pipeline_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.4 km from pipeline EMODnet pipeline pipelines.3561""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3561,3.4,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1116,2026-07-16,07:37:08+00:00,Gulf of Finland,60.283232,22.290908,WESTBORG,246457000,9196187,cargo,sensitive_area_repeat_presence,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.4 km from pipeline EMODnet pipeline pipelines.3561""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3561,3.4,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0133,2026-07-16,07:37:08+00:00,Gulf of Finland,60.283232,22.290908,WESTBORG,246457000,9196187,cargo,ais_gap,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.4 km from pipeline EMODnet pipeline pipelines.3561""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3561,3.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0555,2026-07-16,07:37:08+00:00,Other High North,64.863722,10.754408,VIKABUEN,257911700,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from cable EMODnet cable pcablesnve.870""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.870,1.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0556,2026-07-16,07:37:08+00:00,Other High North,64.863722,10.754408,VIKABUEN,257911700,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from cable EMODnet cable pcablesnve.870""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.870,1.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0557,2026-07-16,07:37:08+00:00,Other High North,64.863722,10.754408,VIKABUEN,257911700,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from cable EMODnet cable pcablesnve.870""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.870,1.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0284,2026-07-16,07:37:07+00:00,Gulf of Finland,59.780685,28.415822,DOVE,352005301,9297541,tanker,ais_gap,6,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 13.2 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,61.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260716-0285,2026-07-16,07:37:07+00:00,Gulf of Finland,59.780685,28.415822,DOVE,352005301,9297541,tanker,sensitive_area_repeat_presence,6,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 13.2 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,61.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0352,2026-07-16,07:37:06+00:00,Gulf of Finland,60.439752,22.215322,ZEUS OF FINLAND,212409000,9130729,tug,pipeline_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from pipeline EMODnet pipeline pipelines.3633""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3633,0.6,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0353,2026-07-16,07:37:06+00:00,Gulf of Finland,60.439752,22.215322,ZEUS OF FINLAND,212409000,9130729,tug,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from pipeline EMODnet pipeline pipelines.3633""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3633,0.6,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0354,2026-07-16,07:37:06+00:00,Gulf of Finland,60.439752,22.215322,ZEUS OF FINLAND,212409000,9130729,tug,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from pipeline EMODnet pipeline pipelines.3633""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3633,0.6,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0840,2026-07-16,07:37:06+00:00,Barents Sea North,70.319288,22.87486,VALVAAGEN,257643700,,unknown,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 10.1 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,5.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
